time,iops
481.0,227921.0
482.0,234840.0
483.0,223521.0
484.0,231223.0
485.0,229846.0
486.0,227935.0
487.0,230360.0
488.0,224764.0
489.0,231084.0
490.0,224844.0
491.0,227523.0
492.0,227527.0
493.0,226252.0
494.0,231938.0
495.0,224501.0
496.0,232173.0
497.0,219601.0
498.0,113458.0
498.0,113379.0
499.0,226811.0
500.0,225807.0
501.0,232501.0
502.0,223470.0
503.0,228976.0
504.0,224724.0
505.0,233118.0
506.0,233018.0
507.0,231504.0
508.0,235430.0
509.0,228221.0
510.0,236115.0
511.0,232158.0
512.0,231384.0
513.0,236322.0
514.0,228813.0
515.0,234936.0
516.0,232542.0
517.0,231960.0
518.0,234017.0
519.0,115276.0
519.0,114876.0
520.0,235813.0
521.0,225838.0
522.0,231515.0
523.0,227585.0
524.0,224062.0
525.0,229435.0
526.0,223060.0
527.0,229553.0
528.0,222231.0
529.0,232377.0
530.0,228723.0
531.0,226780.0
532.0,230900.0
533.0,224260.0
534.0,233694.0
535.0,226400.0
536.0,231388.0
537.0,228480.0
538.0,225926.0
539.0,230298.0
540.0,224920.0
541.0,235624.0
542.0,233326.0
543.0,233580.0
544.0,236012.0
545.0,230400.0
546.0,236305.0
547.0,229945.0
548.0,237263.0
549.0,234575.0
550.0,228835.0
551.0,238132.0
552.0,228658.0
553.0,236676.0
554.0,237469.0
555.0,234477.0
556.0,237388.0
557.0,226472.0
558.0,233684.0
559.0,231826.0
560.0,230248.0
561.0,232634.0
562.0,221792.0
563.0,235652.0
564.0,221116.0
565.0,232674.0
566.0,233545.0
567.0,226328.0
568.0,232358.0
569.0,223112.0
570.0,230768.0
571.0,222376.0
572.0,230620.0
573.0,229472.0
574.0,227323.0
575.0,226802.0
576.0,222750.0
577.0,235433.0
578.0,233345.0
579.0,236364.0
580.0,239937.0
581.0,57115.0
581.0,172285.0
582.0,240885.0
583.0,229705.0
584.0,239960.0
585.0,239424.0
586.0,232808.0
587.0,241335.0
588.0,231656.0
589.0,240691.0
590.0,238564.0
591.0,229607.0
592.0,239096.0
593.0,233189.0
594.0,234584.0
595.0,234967.0
596.0,229509.0
597.0,233648.0
598.0,226264.0
599.0,234528.0
600.0,235183.0
601.0,230062.0
602.0,235658.0
603.0,224146.0
604.0,233729.0
605.0,221677.0
606.0,238170.0
607.0,236413.0
608.0,233245.0
609.0,236253.0
610.0,223863.0
611.0,230461.0
612.0,235974.0
613.0,239439.0
614.0,240749.0
615.0,231143.0
616.0,237630.0
617.0,234397.0
618.0,233945.0
619.0,238603.0
620.0,227032.0
621.0,238884.0
622.0,235832.0
623.0,237072.0
624.0,240099.0
625.0,227759.0
626.0,242232.0
627.0,230452.0
628.0,239902.0
629.0,235965.0
630.0,231684.0
631.0,233181.0
632.0,221568.0
633.0,233230.0
634.0,233773.0
635.0,231121.0
636.0,237078.0
637.0,227593.0
638.0,233936.0
639.0,229360.0
640.0,231169.0
641.0,234989.0
642.0,230327.0
643.0,235941.0
644.0,229007.0
645.0,235487.0
646.0,231294.0
647.0,228649.0
648.0,240538.0
649.0,230601.0
650.0,241457.0
651.0,238526.0
652.0,236155.0
653.0,241080.0
654.0,233711.0
655.0,241039.0
656.0,239295.0
657.0,236630.0
658.0,240760.0
659.0,226828.0
660.0,238732.0
661.0,239835.0
662.0,239111.0
663.0,240875.0
664.0,230888.0
665.0,236964.0
666.0,235664.0
667.0,234648.0
668.0,236638.0
669.0,232722.0
670.0,232016.0
671.0,234804.0
672.0,234228.0
673.0,237768.0
674.0,229556.0
675.0,238648.0
676.0,233830.0
677.0,233917.0
678.0,235410.0
679.0,231901.0
680.0,237414.0
681.0,227457.0
682.0,241093.0
683.0,239568.0
684.0,236853.0
685.0,243511.0
686.0,232892.0
687.0,244122.0
688.0,241937.0
689.0,234529.0
690.0,243360.0
691.0,229391.0
692.0,242851.0
693.0,242269.0
694.0,237306.0
695.0,243584.0
696.0,230764.0
697.0,241636.0
698.0,241775.0
699.0,236980.0
700.0,237146.0
701.0,227728.0
702.0,237590.0
703.0,235673.0
704.0,229070.0
705.0,239432.0
706.0,225501.0
707.0,235073.0
708.0,233138.0
709.0,232550.0
710.0,234713.0
711.0,226430.0
712.0,235542.0
713.0,233453.0
714.0,235155.0
715.0,117427.0
715.0,117571.0
716.0,227654.0
717.0,244822.0
718.0,236419.0
719.0,241845.0
720.0,244519.0
721.0,232660.0
722.0,245468.0
723.0,233043.0
724.0,241893.0
725.0,242575.0
726.0,237641.0
727.0,240033.0
728.0,236507.0
729.0,238121.0
730.0,241124.0
731.0,236399.0
732.0,245119.0
733.0,243626.0
734.0,236520.0
735.0,240140.0
736.0,223990.0
737.0,236837.0
738.0,238880.0
739.0,239972.0
740.0,235621.0
741.0,229592.0
742.0,240635.0
743.0,229440.0
744.0,238403.0
745.0,240888.0
746.0,231966.0
747.0,238758.0
748.0,226737.0
749.0,241149.0
750.0,238121.0
751.0,235039.0
752.0,246994.0
753.0,233875.0
754.0,243336.0
755.0,241185.0
756.0,237681.0
757.0,244979.0
758.0,238013.0
759.0,242541.0
760.0,242490.0
761.0,235882.0
762.0,242371.0
763.0,245003.0
764.0,243451.0
765.0,246083.0
766.0,234493.0
767.0,242549.0
768.0,238932.0
769.0,238350.0
770.0,243018.0
771.0,234000.0
772.0,240848.0
773.0,238274.0
774.0,235737.0
775.0,242244.0
776.0,234080.0
777.0,242688.0
778.0,241368.0
779.0,236931.0
780.0,237622.0
781.0,229041.0
782.0,243608.0
783.0,242421.0
784.0,238718.0
785.0,242273.0
786.0,232776.0
787.0,243519.0
788.0,245064.0
789.0,239846.0
790.0,247545.0
791.0,234025.0
792.0,245116.0
793.0,246313.0
794.0,238435.0
795.0,243593.0
796.0,241789.0
797.0,242164.0
798.0,244470.0
799.0,238625.0
800.0,243707.0
801.0,241269.0
802.0,237516.0
803.0,241771.0
804.0,230145.0
805.0,119227.0
805.0,118889.0
806.0,239734.0
807.0,236094.0
808.0,241036.0
809.0,229934.0
810.0,241140.0
811.0,241558.0
812.0,239840.0
813.0,245248.0
814.0,234693.0
815.0,240918.0
816.0,243220.0
817.0,234740.0
818.0,244095.0
819.0,236159.0
820.0,250285.0
821.0,246904.0
822.0,241621.0
823.0,247051.0
824.0,246740.0
825.0,243769.0
826.0,248624.0
827.0,239272.0
828.0,246190.0
829.0,245989.0
830.0,240896.0
831.0,251262.0
832.0,235908.0
833.0,245079.0
834.0,247517.0
835.0,237860.0
836.0,242472.0
837.0,236609.0
838.0,241027.0
839.0,243671.0
840.0,231363.0
841.0,236980.0
842.0,235757.0
843.0,241152.0
844.0,239559.0
845.0,234130.0
846.0,238807.0
847.0,232532.0
848.0,239152.0
849.0,245200.0
850.0,231116.0
851.0,241584.0
852.0,237496.0
853.0,243609.0
854.0,248073.0
855.0,240033.0
856.0,246312.0
857.0,247204.0
858.0,246260.0
859.0,250535.0
860.0,238312.0
861.0,247740.0
862.0,249852.0
863.0,240712.0
864.0,247232.0
865.0,249023.0
866.0,245452.0
867.0,248525.0
868.0,241161.0
869.0,244619.0
870.0,242052.0
871.0,232096.0
872.0,243255.0
873.0,231853.0
874.0,242839.0
875.0,242671.0
876.0,236457.0
877.0,242151.0
878.0,236965.0
879.0,244931.0
880.0,243254.0
881.0,237318.0
882.0,243892.0
883.0,236303.0
884.0,243344.0
885.0,244219.0
886.0,239894.0
887.0,246124.0
888.0,249432.0
889.0,243542.0
890.0,245496.0
891.0,238966.0
892.0,248978.0
893.0,246744.0
894.0,236607.0
895.0,247973.0
896.0,241334.0
897.0,245288.0
898.0,248162.0
899.0,241634.0
